481494749841727488	BeautyBrains12	3
702565567278874624	amantha6	3
390662681243680769	_AlicePooh	2
636095033335091200	joseegrams__	1
632592892448612352	ItsStephanny	1
788183558049239040	lex_denae	3
709257306119077889	SCConger	3
804022168992546824	TruelyGenuine_	2
434986503320915968	cls1808	2
571156201473318912	StillAGoodGirl7	3
564079764621647872	xxprincessxx_	3
633104780450230272	BitchImRO_llin	2
590608341572935681	Weezy_F_Laydee	2
815265443363622912	edread	1
432958045828968448	KileyMartin4	2
722122254436417537	OhHaleYeauh	3
681444703334756352	kezmacaholic	3
197058247138607104	SarahMB15	3
519334049895444480	PrandyG_x3	2
815906380901187584	TheZuriAli	3
816902113733279744	_kaileeeey	1
736155669808709632	stuartriley_	1
413193419528617984	caralloydx	3
725363146701959173	Marlen_karina	2
555362244264198144	Lauraseyeview	2
800029599870709760	lizzzov	3
556140929372139522	CZdanowicz	2
627241583390420992	sarasavage	3
114819588763549697	shandoah	3
292264236078493697	beccajanee7	1
273129073436413952	lipsnlashes483	1
811314990829346816	IILeenz	2
812111469152178176	SincerelyShana_	2
560183289819176962	JuustThatSimple	1
444614172366868481	FroznOJ	3
374988136235143168	s_rhii	2
716057631333421056	TongueInMyTweet	2
799459901005119488	xoxoRisaLove	3
685324237020635136	MrsLloyd632	2
730464474914656256	GGWann	3
132416239216771075	louby_booby	1
417368463640760320	leahrachellopez	1
459530439183454209	jordan_cli	2
356926532150763520	laciedawnh	1
732554494073032704	madidonko	2
800732614554329088	Riilu_	3
816677660063629312	SomethinBoutSky	2
679404017319936002	ticklemy_keys	2
584575818493521922	QuaddieM	2
815572140900683782	LifeAs_Jazzmin	3
385474028783538176	Smith26Carrie	1
776129920472870913	shannon_workman	3
788528222745006080	sarahberger54	3
769038167571828736	myahjuarezx3	2
780125419983036416	PatMcClay	2
475659198001598464	Twerking4jesus0	2
805084915335208961	KamikazeKitten_	2
88795392677908480	shellyv_	2
259590327550222336	Dylan_DarrenNT	2
750414276066553856	Smashley_Joy	2
785180681378865152	charliebeth	2
820402900639842304	SuprCollegeChef	3
454965234772344832	bri_brooks	2
553678490974052352	kirstyaiello	2
515267109690306560	sumbeatz100	3
528765711418937344	Sharodhabenn410	2
818682680996827137	RevAGSL	3
561157945010819072	toriharris_13	2
518607576339341312	TheAmberMonique	2
300588753691500544	mjnasayao	1
502204353403691010	ablundellxo	2
738083400687353857	thejuicebox33	3
460574507015499776	Keep_Smiling09	1
614148331930021888	marie_axo	2
407665747419488256	vikialexus	2
679379659667050496	TonyZee_	2
411518916952088576	lavenderandfir	1
661040912030547968	sierrrastorm	1
492812210209447937	SecretlyStephie	2
478411561002749952	Staylamegang	3
108759399065067520	amyrobynne	1
603687746557771776	DoILookSick	3
706874726027669504	HannahStarzz	2
811173489398972420	cantgetoriginal	2
811657261823258625	YesICandice	2
811253851303112706	elishadacey	3
546781631646683136	DayanMartinez6	3
570928174575562752	SchubertsGetFit	3
696922939590049792	djenks_	2
671752195235123201	trishalupardus	1
492497871191932928	averybrownn	2
609487191065018368	straight_poetry	1
526496700681031680	___eiliah1	1
805518511569244161	Siobhan_83	3
793252918011068416	shannamacc	2
555062816936583168	sr8nochaser	3
791370976508387328	Fiona_123	1
355569426180997122	_abbyjay	1
759329921407840256	SallehJoe	2
497865371937144832	tigerlily_pond	3
5011100470	vivario	2
604260107136851970	janelspringer	2
814237754955534339	ShaunaghG	2
692545175617474561	hallllllleeeess	1
596892069651685376	SarahMonique35	3
813504161203392512	smmurphyy_	3
808534221010702336	DoThaFandango	2
644269218582659072	t_klu	2
514230558990536704	woesofamom	3
550064858214203392	megbuckley_	3
390094434391437312	SparksFavorPC	3
819311295279329281	ithinkimsick_	1
805827121599942657	jodywallace	3
354619121985527808	beatriice_x3	2
502173120787386368	Germaine_mommy	2
668082682241355776	kathyknguyen	3
807000390961164288	bo0tyclap	3
323157738286878720	Blue_Crab	2
455041164073529344	SGalantee	2
511525953433243648	1984_Princess	3
711150683357982721	TemperedAngel	1
811624129807941632	pureePERFECTion	3
777305511993761792	Maddie_Betts	1
810210294165291008	brianacharonn	1
451072353574084609	annajaye5	2
684244510747000832	mixeddberry	3
285930259675746307	ilove_P1NK	1
776282695714344960	StefaniMcMillan	2
809999653718499329	mikayladoll_	3
813138637533708289	thecuntyjew	2
