created_at	id	text
2016-02-28T20:32:20.000Z	704041467338203136	@zj_marines that's good girl' I'm giving lily Motrin.. She doesn't like Tylenol ..
2015-08-20T05:27:05.000Z	634235181935669248	My back freaking hurts wish I could pop a Xanax 😑
2015-03-15T02:59:30.000Z	576940757128368128	Im miserably tired but can't sleep and still waiting for my Tylenol to set in. 🙀
2016-05-26T21:06:52.000Z	735940287952887808	the amount of ibuprofen i take is absolutely horrible for my liver😅
2015-09-01T19:44:43.000Z	638799667363487745	@freshiee619 I'm drinking pop rn but I have no means of getting Advil until I get off work at 9 😅
2016-02-20T18:22:20.000Z	701109645595774976	"Obstetrics + military =  magnified male power on steroids

""The head of section at the time told me to my face... https://t.co/Ld8sORQiVZ"
2015-03-03T15:56:17.000Z	572787587401818113	I'm on codeine, Zpack, Zyrtec, and 40mg of prednisone. Probably goes without saying, but I am no longer bummed I am not at #GDC2015 .
2015-02-28T01:04:28.000Z	571475989307502592	Still don't feel good n I took some Tylenol but that ain't help
2012-12-19T01:06:54.000Z	281203924881530880	Tylenol is  my bestfriend at the moment
2014-01-23T12:35:50.000Z	426332443621068800	@asthmauk I've got pre-payment card, costs just over £10 a month, pays dividend with 2 lots of inhalers &amp; singulair + antib's, steroids etc
2015-05-30T04:17:56.000Z	604501972645904384	Tylenol PM for the win 🙌🏻
2015-04-02T20:53:02.000Z	583733904793804801	He was breast fed and had health issues that made him take steroids
2016-12-30T21:20:32.000Z	814944281349607424	Came for children's Tylenol... leaving with some lashes! 😜 @nguerriero19 walgreens… https://t.co/ZLBoIZjDDT
2014-10-07T01:32:41.000Z	519299237847498752	I took some Tylenol for my ear ache and now I have a head ache &amp; an ear ache..
2014-12-18T14:08:47.000Z	545581443183673346	6 Alternatives for Ibuprofen that Really Work - Flash News http://t.co/OPmCJ2l80K
2015-04-02T06:04:26.000Z	583510280132526080	I need a Tylenol
2017-01-14T14:59:37.000Z	820284241472815110	I need a greasy breakfast, 2 bottles of Gatorade and a shit ton of Advil asap
2016-05-21T16:25:20.000Z	734057498722762753	@angelbunsiog Extra Strength Tylenol girrrrrl.
2015-08-12T18:24:35.000Z	631531742495670272	@SaniyaNisha I been poppin the shit out Tylenol 3😂
2016-01-06T09:19:05.000Z	684665480393682945	// once I was high on laughing gas and Valium and I still sobbed and had a panic attack in the dentist chair. Fun times.
2016-12-11T23:38:53.000Z	808093730746015744	Wait. My husband just offered me some Advil dick. Thanks 🙄
2016-05-12T19:58:36.000Z	730849677625561089	I believe Tylenol w/codeine works pretty well. I'd have to be conscious to know for sure.
2016-07-31T11:12:29.000Z	759708304473923585	@sarahbabeeeey yeah I will google it went and spoke to a pharmacist yesterday and she was like take paracetamol few as possible because
2016-08-21T11:41:57.000Z	767325868242837504	Lifesaver!Had to run for children's Motrin and Zantac at 4am (@ Walmart Supercenter) on #Yelp https://t.co/0FC4uyHMOX
2016-12-24T12:53:06.000Z	812642254401785857	Gonna need some Ativan, my headphones and a book
2014-12-23T01:58:41.000Z	547209649603489792	That Tylenol extra strength works wonders omg
2013-08-04T04:03:14.000Z	363872734213709824	two prenatals, a vitamin c drop, a tylenol, an hour of cuddling my heating pad, and i think it's time for bed. ✌
2016-11-16T19:53:27.000Z	798977299483791360	I've had a constant mid level headache nonstop for about 5 days straight. I worry how much Ibuprofen I've taken this week...
2014-07-01T21:29:44.000Z	484086474535469056	Thank god for those Motrin
2015-09-17T23:14:56.000Z	644650773440278528	@paaigemarie_ he is prob teething hun. There really nothing u can do than besides comfort him. Try Tylenol or give him a bath
2016-05-11T02:35:02.000Z	730224668788072449	maybe not Xanax but seriously... https://t.co/6bp0XtbaoC
2016-12-17T22:38:12.000Z	810252786160074752	"Guest:What do you give for possible heart attack?
TM:I don't know
Guest:Do you ... ibuprofen?
TM:Sure
Me:It's aspirin
Guest:I don't think so"
2016-11-06T13:56:38.000Z	795263627997499392	Every time I tell my mother I'm in pain she say take a Tylenol like wtf is that gone do 🙄😒
2016-08-26T13:06:21.000Z	769159045273915394	my breakfast usually consists of a Kool-aid Jammer and a couple Advil
2016-08-13T18:33:34.000Z	764530349741252608	All I can take is Tylenol &amp; that bullshit doesn't even work
2016-09-11T11:27:06.000Z	774932274806677504	@cherylspeaksout @MrBillyEssex his not full of steroids actually,his just a hardcore gym lover and eats good foods. And he's not a gypsey
2016-09-03T16:10:49.000Z	772104570751160320	If you take steroids or even think about it I'm judging TF outta u and ur as pussy as it gets 😂
2017-01-09T04:33:42.000Z	818314782927241216	It really sucks having PMDD (premenstrual dysphoric disorder). It's like PMS on steroids. Month long PMS symptoms. Ha.
2016-11-07T21:44:50.000Z	795743841857011713	BUT he put me on more steroids, more antibiotics, another inhaler, and ordered chest X-rays cuz my pneumonia is back and stronger 🤗🤗🤗🤗 #yay
2015-02-27T01:55:10.000Z	571126362678947840	My poor baby had her 4 month shots yesterday, running a fever today, after some Tylenol she's passed… https://t.co/GvRU0ZG39y
2015-06-03T20:17:19.000Z	606192961521610752	This is an SOS to anyone reading this that bought me a bridal shower gift to return it and get me Xanax instead
2012-09-25T07:00:22.000Z	250489905552166912	Scared to shower incase that steroid freek spider is in there waiting to get me!! Need to go in prepared for battle #ShitScaredOfSpiders
2017-01-04T08:39:14.000Z	816564633976930304	"Been up for a while with C. She was waking every 30ish minutes and was clearly starting to burn up. 
Tylenol and couch sleeping now."
2016-11-30T03:10:04.000Z	803798221227167744	My dog is on xanax.... she's a barhead
2014-03-15T02:49:44.000Z	444666729592287232	😂✊RT @_07110621: My Favorites I Gotta Buy Another Bottle😩 RT @_xoxo85: Tylenol PM.
2013-06-17T02:16:34.000Z	346451270598545408	I'm over caring. I just want two Tylenol PM and a bed.
2014-04-30T14:24:48.000Z	461511489015517185	Tylenol do not work for the headaches I be getting.
2016-09-22T08:17:36.000Z	778870851336830976	A glass of water followed by Advil will take the pain away #fastadvilfanatics #sponsored https://t.co/8WkkflKMRc
2013-04-29T01:06:49.000Z	328676713238233088	Just gave my flower beds the love and attention they have been needing. Now my back is killin' me! Quick - where's the Advil?
2013-07-03T18:03:28.000Z	352487773577551872	Ibuprofen
2014-10-30T02:22:06.000Z	527646595530383360	Receive a $1.00 off coupon Thanks Children’s Advil 4 my free trial of #ChildrensAdvilSugarFree! http://t.co/o77QHoFpHQ
2014-12-08T06:25:57.000Z	541841091537154048	I need some Tylenol bad AF I'm ready to drive my car to sheet dats  how bad it is!!
2015-12-31T02:45:13.000Z	682392031478583298	Itchy eyes tho... My Tylenol PM is working😏
2015-12-15T14:32:38.000Z	676771853113753600	So we have Odin Tylenol last night and it helped SO much!
2015-03-04T03:26:39.000Z	572961325271277568	@KerryLynn1024 Tylenol PM is a lifesaver! Hahah
2015-03-19T21:27:05.000Z	578669040425533440	Seriously.... I hate Xanax and his bullshit. He doesn't even get me new followers.
2016-09-16T16:22:46.000Z	776818620168974336	@haleylarissa__ head cold! Take Tylenol or Dayquil
2014-10-27T08:58:02.000Z	526659074122059776	i just had a small asthma attack.. THANKYOU ventolin (abuteral sulfate)
2016-03-11T20:04:01.000Z	708382992628973569	Xanax 😪
2015-10-01T18:07:25.000Z	649646816686813184	Asthmatic Bronchitis ugh really. Antibiotics steroids and cough medicine  with an inhaler wow
2015-11-17T16:07:22.000Z	666648834974576640	It's that point in the semester where I don't know if I need a Red Bull, an Advil or both.
2013-03-05T00:19:02.000Z	308733354575020033	A kid I went to grammar school with just imed me on Facebook saying he had Xanax on deck... Why?!?
2016-07-07T03:12:38.000Z	750890236968742912	braid shop 9 in the morning ugh ima have me a bottle of Tylenol
2016-11-01T19:55:35.000Z	793542021843746816	But I do carry a Flonase spray in my purse faithfully bc I have the worst sinus/respiratory infections which cause me to be dizzy
2016-02-08T07:35:00.000Z	696598087041585153	Took a cold shower and some Tylenol and it didn't help 😔
2014-12-12T19:40:43.000Z	543490652328431616	Nutrition on the go! Who needs Advil anymore? @tumericalive http://t.co/OFxSQaWWXj
2016-11-10T06:26:39.000Z	796599934724280320	My new nightly ritual: 800mg of ibuprofen, shower, brush teeth, NyQuil, lather in Vicks, humidifier on and GOODNIGHT
2014-04-12T18:12:30.000Z	455045811249119232	Normal people enjoy a glass of wine or maybe a beer in the bath I'm rocking paracetamol! http://t.co/NhV44g7Gqe
2017-01-23T20:06:47.000Z	823623029662093313	I've already taken Sudafed, 800 ibuprofen, daytime NyQuil for cold and cough and drank almost 14oz of OJ and I'm still feeling like death!
2014-03-31T20:41:24.000Z	450734629838790656	On That Strong.. That's That Steroid #A-Rod
2014-02-22T11:42:37.000Z	437190687277473793	Almost 7 Advil having hunger problems -_-
2016-02-17T05:21:46.000Z	699826046833709056	Being sick and pregnant is no joke. Like I can't take anything, expect Tylenol. 🙄
2016-06-21T15:38:39.000Z	745279774894006272	If you are about that Xanax life don't fucking talk to me.
2015-08-19T15:30:08.000Z	634024557121155076	Ibuprofen and water are my friends 💕
2014-09-21T03:14:44.000Z	513526715092860929	I used to think OxyContin was OxyCotton
2011-09-26T22:01:39.000Z	118445151646519296	"You know you've gone native when you pay $10 for baby Tylenol and think ""Wow! That's cheap."" #FB"
2013-10-05T17:35:58.000Z	386545313055383552	I've had a headache for well beyond 12 hours.  Its time to buy some tylenol.  #IcantHang
2010-10-02T11:21:34.000Z	26166251589	@porridgebrain Glad to hear he seems finw, I OD'd on my mum's valium at his age... Remember it well.
2016-10-04T01:02:31.000Z	783110015062306817	@jsminebloom I got tylenol
2014-01-30T20:43:45.000Z	428991948523712512	heart on steroids cause her love so strong
2014-07-17T19:15:39.000Z	489850938816225281	Xanax is a wonderful drug...
2013-06-15T18:52:21.000Z	345977091466080257	@RubyPooks hurry up Parksy! ;) '@MindBlowing:Sex is the best pain reliever in the world! It is 10 times more effective than valium.'
2012-11-27T18:18:12.000Z	273490924640808960	Just a warning please take a Advil before you watch the movie campaign because the laughing your going to do omggg ctfuuuu
2015-09-01T03:25:06.000Z	638553136735522816	Bout to pop a 800mg ibuprofen. My head is done
2013-12-05T18:11:13.000Z	408659842946330624	Those steroids did work on my swollen glands
2016-12-14T18:26:09.000Z	809102193097932800	@ChrisRobinsonNJ I won the game by chasing the Advil with the whiskey. Parenting!
2014-05-03T16:24:07.000Z	462628679936270336	"Sun glasses &amp; Advil .. 

Last night was mad real 😎"
2017-01-16T18:50:01.000Z	821066998813720577	Can someone photoshop him sprinkling Prozac and Abilify for me? It's my mood https://t.co/cSPxXmH1If
2017-01-20T17:31:17.000Z	822496735159341058	City devastated by OxyContin use sues Purdue Pharma, claims drugmaker put profits over citizens' welfare - #opioids https://t.co/cXNFhrar8V
2014-08-14T13:56:00.000Z	499917357327060992	@clivejsmith01 nearly! Just had a mega dose of asthma steroids so I'll be feeling better in a day or two. Can't wait :)
2015-04-02T12:20:44.000Z	583604980596244480	@lul_leee Tylenol .
2016-08-28T16:19:18.000Z	769932377401417728	@vivaLaYesi It helps, you wake up with no headache, or a mild one, and DONT take Tylenol 😂
2014-08-10T17:09:48.000Z	498516577919438848	sunglasses and advil, last night was mad real.
2015-08-20T04:33:17.000Z	634221642626019328	Need more Tylenol
2017-01-08T01:00:29.000Z	817898737511108608	Carrie Fisher's ashes placed in giant Prozac pill urn - find out what brother Todd Fisher said about the choice https://t.co/xIjmUwCfNB https://t.co/7DWhZ7ByJ0
